original_name,id,stochiometry,average_pLDDT,taxond_id,lineage,scientific_name,is_ancestral,nitrogenase_type,status,chain_reference,variant
Nif_bacterium_BMS3Abin13_001.rechained.pdb,nsdb-000078,DDKK,94.36808882235529,2005721,Bacteria; ,bacterium BMS3Abin13,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Margulisbacteria_bacterium_GWD2_39_127_001.rechained.pdb,nsdb-000079,DDKK,95.17428714859437,,,Candidatus Margulisbacteria bacterium GWD2 39 127,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-4_001.rechained.pdb,nsdb-000080,DDKK,95.42567525773195,2013754,Bacteria; Deltaproteobacteria; ,Deltaproteobacteria bacterium HGW-Deltaproteobacteria-4,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Euhalothece_natronophila_001.rechained.pdb,nsdb-000081,DDKK,93.89944936086528,577489,Bacteria; Cyanobacteriota; Cyanophyceae; Oscillatoriophycideae; Chroococcales; Halothecacae; Halothece cluster; Euhalothece; ,Euhalothece natronophila,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Fischerella_sp_PCC_9605_001.rechained.pdb,nsdb-000082,DDKK,94.65024801587303,,,Fischerella sp PCC 9605,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methanothermococcus_okinawensis_001.rechained.pdb,nsdb-000083,DDKK,94.531955602537,155863,Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanococcaceae; Methanothermococcus; ,Methanothermococcus okinawensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Bacteroidales_bacterium_Barb6XT_001.rechained.pdb,nsdb-000084,DDKK,94.70864851485149,1633202,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; ,Bacteroidales bacterium Barb6XT,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Rhodobacteraceae_bacterium_001.rechained.pdb,nsdb-000085,DDKK,95.32364758144128,,,Rhodobacteraceae bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_bacterium_BMS3Abin10_001.rechained.pdb,nsdb-000086,DDKK,94.67337475149105,2005718,Bacteria; ,bacterium BMS3Abin10,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Polaromonas_naphthalenivorans_001.rechained.pdb,nsdb-000087,DDKK,95.19530815109346,216465,Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; ,Polaromonas naphthalenivorans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Kiritimatiellales_bacterium_001.rechained.pdb,nsdb-000088,DDKK,94.60000000000001,2202731,Bacteria; Kiritimatiellota; Kiritimatiellia; Kiritimatiellales; ,Kiritimatiellales bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Pseudoclostridium_thermosuccinogenes_001.rechained.pdb,nsdb-000089,DDKK,94.62051915322581,84032,Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Pseudoclostridium; ,Pseudoclostridium thermosuccinogenes,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Peptococcaceae_bacterium_CEB3_001.rechained.pdb,nsdb-000090,DDKK,94.22685358255451,999898,Bacteria; Bacillota; Clostridia; Eubacteriales; Peptococcaceae; ,Peptococcaceae bacterium CEB3,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Seleniivibrio_woodruffii_001.rechained.pdb,nsdb-000091,DDKK,95.57111393692777,1078050,Bacteria; Deferribacterota; Deferribacteres; Deferribacterales; Geovibrionaceae; Seleniivibrio; ,Seleniivibrio woodruffii,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Syntrophothermus_lipocalidus_001.rechained.pdb,nsdb-000092,DDKK,91.07280512820513,86170,Bacteria; Bacillota; Clostridia; Eubacteriales; Syntrophomonadaceae; Syntrophothermus; ,Syntrophothermus lipocalidus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
